问	1092
嗡	1
翁	38
瓮	1
挝	1
蜗	1
涡	1
窝	36
我	13411
斡	1
卧	45
握	75
沃	8
巫	13
呜	1
钨	4
乌	122
污	24
诬	3
屋	123
无	2035
芜	1
梧	1
吾	22
吴	1929
毋	3
武	195
五	2471
捂	13
午	1
舞	109
伍	197
侮	1
坞	1
戊	1
雾	58
晤	4
物	200
勿	46
务	15
悟	23
误	110
昔	8
熙	7
析	15
西	424
硒	1
矽	1
晰	1
嘻	1
吸	57
锡	14
牺	1
稀	28
息	36
希	24
悉	9
膝	12
夕	16
惜	30
熄	9
烯	1
溪	15
汐	1
犀	1
檄	1
袭	51
席	149
习	21
媳	1
喜	190
铣	2
洗	183
系	401
隙	5
戏	335
细	201
瞎	22
虾	39
匣	1
霞	35
辖	45
暇	1
峡	16
侠	15
狭	2
下	8658
厦	8
夏	374
吓	39
掀	25
锨	7
先	990
仙	5
鲜	67
纤	1
咸	12
贤	39
衔	6
舷	2
闲	44
涎	1
弦	22
嫌	72
显	159
险	78
现	540
献	318
县	1638
腺	1
馅	11
羡	1
宪	17
陷	26
限	83
线	488
相	1422
厢	6
镶	25
香	143
箱	78
襄	15
湘	54
乡	757
翔	31
祥	14
详	7
想	2414
响	216
享	32
项	3595
巷	19
橡	1
像	1992
向	8369
象	16
萧	90
硝	3
霄	38
削	30
哮	1
嚣	1
销	174
消	36
宵	2
淆	1
晓	25
小	3834
孝	7
校	203
肖	319
啸	11
笑	373
效	26
楔	1
些	651
歇	23
蝎	4
鞋	123
协	11
挟	8
携	51
邪	25
斜	28
胁	2
谐	5
写	1717
械	1
卸	45
蟹	5
懈	1
泄	9
泻	17
谢	544
屑	2
薪	25
芯	8
锌	17
欣	42
辛	63
新	14101
忻	2
心	869
信	531
衅	1
星	159
腥	1
猩	1
惺	1
兴	354
刑	33
型	71
形	103
邢	70
行	878
醒	48
幸	16
杏	3
性	26
姓	166
兄	12
凶	10
胸	46
匈	23
汹	1
雄	39
熊	154
休	41
修	343
羞	14
朽	5
嗅	11
锈	5
秀	21
袖	5
绣	17
墟	1
戌	1
需	635
虚	100
嘘	3
须	292
徐	1061
许	656
蓄	23
酗	1
叙	99
旭	49
序	62
畜	93
恤	1
絮	4
婿	1
绪	2
续	50
轩	34
喧	4
宣	39
悬	53
旋	18
玄	3
选	493
癣	2
眩	1
绚	1
靴	2
薛	255
学	1242
穴	13
雪	401
血	186
勋	5
熏	14
循	38
旬	15
询	2
寻	108
驯	4
巡	7
殉	2
汛	3
训	54
讯	4046
逊	12
迅	5
压	238
押	13
鸦	1
鸭	42
呀	198
丫	2
芽	14
牙	39
蚜	1
崖	19
衙	1
涯	10
雅	31
哑	6
亚	405
讶	1
焉	48
咽	11
阉	1
烟	130
淹	36
盐	30
严	325
研	33
蜒	1
岩	96
延	22
言	231
颜	86
阎	159
炎	10
沿	211
奄	1
掩	24
眼	335
衍	21
演	173
艳	57
堰	1
燕	49
厌	14
砚	14
雁	86
唁	1
彦	34
焰	7
宴	13
谚	1
验	30
殃	1
央	1
鸯	1
秧	13
杨	1834
扬	181
佯	1
疡	1
羊	224
洋	100
阳	83
氧	32
仰	17
痒	3
养	400
样	73
漾	5
邀	58
腰	80
妖	1
瑶	17
摇	59
尧	14
遥	24
窑	26
谣	3
姚	222
咬	52
舀	6
药	299
要	20607
耀	30
椰	2
噎	1
耶	10
爷	3
野	61
冶	7
也	18777
页	199
掖	5
业	140
叶	618
曳	1
腋	1
夜	313
液	3
一	47278
壹	1
医	65
揖	3
铱	6
依	114
伊	534
衣	67
颐	1
夷	5
遗	10
移	148
仪	165
胰	1
疑	11
沂	6
宜	67
姨	5
彝	3
椅	7
蚁	1
倚	14
已	10060
乙	42
矣	50
以	14931
艺	48
抑	5
易	273
邑	2
屹	2
亿	334
役	22
臆	1
逸	17
肄	1
疫	1
亦	270
裔	2
意	335
毅	110
忆	38
义	104
益	27
溢	35
诣	1
议	55
谊	6
译	51
异	45
翼	15
翌	2
绎	1
茵	8
荫	11
因	2274
殷	76
音	76
阴	47
姻	1
吟	26
银	121
淫	5
寅	3
饮	61
尹	163
引	243
隐	18
印	651
英	561
樱	11
婴	7
鹰	26
应	3692
缨	3
莹	20
萤	1
营	84
荧	1
蝇	6
迎	236
赢	155
盈	20
影	52
颖	35
硬	256
映	45
哟	40
拥	38
佣	1
臃	1
痈	1
庸	15
雍	4
踊	1
蛹	1
咏	24
泳	15
涌	139
永	187
恿	1
勇	216
用	5303
幽	9
优	166
悠	1
忧	113
尤	74
由	7542
邮	13
铀	9
犹	56
油	212
游	216
酉	1
有	30901
友	73
右	240
佑	1
釉	1
诱	4
又	8529
幼	21
迂	29
淤	26
于	8381
盂	1
榆	2
虞	24
愚	11
舆	1
余	2289
俞	184
逾	145
鱼	251
愉	1
渝	49
渔	26
隅	3
予	85
娱	8
雨	297
与	19851
屿	1
禹	8
宇	70
语	101
羽	28
玉	65
域	3
芋	1
郁	49
吁	2
遇	213
喻	42
峪	1
御	4
愈	105
欲	130
狱	4
育	84
誉	19
浴	10
寓	28
裕	9
预	26
豫	40
驭	1
鸳	1
渊	12
冤	11
元	9608
垣	3
袁	356
原	1363
援	54
辕	1
园	66
员	77
圆	109
猿	9
源	112
缘	55
远	626
苑	13
愿	789
怨	19
院	390
曰	79
约	1311
越	1025
跃	102
钥	1
岳	66
粤	63
月	1902
悦	31
阅	26
耘	2
云	275
郧	1
匀	5
陨	4
允	6
运	268
蕴	1
酝	1
晕	8
韵	35
孕	6
匝	2
砸	102
杂	39
栽	119
哉	31
灾	112
宰	33
载	239
再	5272
在	78485
咱	148
攒	27
暂	63
赞	62
赃	1
脏	83
葬	7
遭	202
糟	12
凿	30
藻	4
枣	28
早	1098
澡	4
蚤	1
躁	14
噪	6
造	198
皂	1
灶	27
燥	1
责	52
择	28
则	2228
泽	14
贼	27
怎	106
增	499
憎	3
曾	2845
赠	76
扎	129
喳	1
渣	16
札	5
轧	21
铡	1
闸	34
眨	6
栅	1
榨	4
咋	44
乍	34
炸	67
诈	6
摘	98
斋	9
宅	6
窄	52
债	81
寨	19
瞻	12
毡	2
詹	38
粘	18
沾	46
盏	63
斩	15
辗	1
崭	1
展	131
蘸	13
栈	1
占	2663
战	440
站	1071
湛	4
绽	8
樟	1
章	360
彰	6
漳	1
张	7355
掌	19
涨	48
杖	3
丈	17
帐	3
账	173
仗	42
胀	4
瘴	1
障	8
招	164
昭	55
找	994
沼	1
赵	1495
照	202
罩	21
兆	3
肇	2
召	9
遮	32
折	112
哲	11
蛰	1
辙	6
者	347
锗	2
蔗	2
这	23299
浙	23
珍	12
斟	10
真	978
甄	6
砧	1
臻	19
贞	1
针	86
侦	10
枕	5
疹	1
诊	8
震	110
振	30
镇	395
阵	51
蒸	20
挣	143
睁	34
征	100
狰	1
争	417
怔	6
整	140
拯	7
正	2464
政	123
帧	13
症	24
郑	719
证	140
芝	1
枝	69
支	1140
吱	1
蜘	1
知	338
肢	2
脂	1
汁	2
之	7366
织	45
职	205
直	253
植	97
殖	1
执	39
值	137
侄	1
址	7
指	591
止	114
趾	1
只	3901
旨	5
纸	145
志	196
挚	1
掷	14
至	4088
致	287
置	81
帜	2
峙	21
制	169
智	60
秩	2
稚	1
质	120
炙	1
痔	1
滞	10
治	503
窒	1
中	26074
盅	3
忠	85
钟	281
衷	1
终	145
种	5155
肿	15
重	981
仲	34
众	92
舟	44
周	4623
州	148
洲	45
诌	1
粥	7
轴	5
肘	2
帚	1
咒	4
皱	8
宙	1
昼	5
骤	20
珠	28
株	181
蛛	1
朱	2093
猪	185
诸	135
诛	1
逐	57
竹	51
烛	1
煮	49
拄	20
瞩	1
嘱	5
主	139
著	80
柱	20
助	118
蛀	5
贮	9
铸	69
筑	81
住	1276
注	75
祝	241
驻	1545
抓	1518
爪	1
拽	20
专	189
砖	86
转	549
撰	5
赚	168
篆	2
桩	66
庄	128
装	263
妆	3
撞	121
壮	55
状	47
椎	1
锥	4
追	172
赘	1
坠	16
缀	14
谆	1
准	359
捉	31
拙	4
卓	23
桌	49
琢	8
茁	1
酌	6
啄	5
着	10092
灼	4
浊	10
兹	7
咨	1
资	121
姿	17
滋	2
淄	1
孜	1
紫	18
仔	8
籽	4
滓	1
子	125
自	1988
渍	4
字	823
鬃	2
棕	2
踪	7
宗	94
综	6
总	1962
纵	30
邹	370
走	3712
奏	56
揍	6
租	133
足	209
卒	11
族	25
祖	19
诅	1
阻	7
组	600
钻	123
纂	1
嘴	91
醉	49
最	6681
罪	148
尊	70
遵	13
昨	4
左	385
佐	6
柞	1
做	4513
作	2621
坐	690
座	1115
亍	1
丌	1
兀	1
丐	1
廿	1
卅	1
丕	1
亘	1
丞	1
鬲	1
孬	1
噩	1
丨	1
禺	8
丿	1
匕	1
乇	1
夭	3
爻	1
卮	1
氐	1
囟	1
胤	1
馗	1
毓	1
睾	1
鼗	1
丶	1
亟	16
鼐	1
乜	1
乩	1
亓	2
芈	1
孛	1
啬	1
嘏	1
仄	1
厍	1
厝	1
厣	1
厥	1
厮	1
靥	1
赝	1
匚	1
叵	1
匦	1
匮	1
匾	16
赜	1
卦	2
卣	1
刂	1
刈	2
刎	1
刭	1
刳	1
刿	1
剀	1
剌	1
剞	1
剡	1
剜	1
蒯	5
剽	1
劂	1
劁	1
劐	1
劓	1
冂	1
罔	1
亻	1
仃	8
仉	1
仂	1
仨	5
仡	1
仫	1
仞	3
伛	1
仳	1
伢	1
佤	1
仵	1
伥	1
伧	1
伉	13
伫	1
佞	1
佧	1
攸	1
佚	1
佝	1
佟	35
佗	1
伲	1
伽	1
佶	1
佴	1
侑	1
侉	1
侃	13
侏	1
佾	1
佻	1
侪	1
佼	1
侬	1
侔	1
俦	1
俨	1
俪	1
俅	1
俚	1
俣	1
俜	1
俑	2
俟	1
俸	1
倩	10
偌	1
俳	5
倬	1
倏	2
倮	1
倭	1
俾	2
倜	1
倌	1
倥	1
倨	1
偾	1
偃	1
偕	8
偈	1
偎	4
偬	1
偻	1
傥	1
傧	1
傩	1
傺	1
僖	1
儆	1
僭	1
僬	1
僦	1
僮	1
儇	1
儋	1
仝	3
氽	1
佘	18
佥	1
俎	1
龠	1
汆	1
籴	1
兮	24
巽	1
黉	1
馘	1
冁	1
夔	1
勹	1
匍	1
訇	1
匐	1
凫	1
夙	1
兕	1
亠	1
兖	1
亳	1
衮	1
袤	1
亵	1
脔	1
裒	1
禀	1
嬴	1
蠃	1
羸	1
冫	1
冱	1
冽	1
冼	8
凇	1
冖	1
冢	2
冥	1
讠	1
讦	1
讧	1
讪	1
讴	1
讵	1
讷	1
诂	1
诃	1
诋	1
诏	1
诎	1
诒	1
诓	2
诔	1
诖	1
诘	1
诙	1
诜	1
诟	1
诠	1
诤	1
诨	1
诩	1
诮	1
诰	1
诳	1
诶	1
诹	1
诼	1
诿	3
谀	1
谂	1
谄	1
谇	1
谌	3
谏	3
谑	1
谒	7
谔	1
谕	2
谖	1
谙	1
谛	1
谘	1
谝	1
谟	1
谠	1
谡	1
谥	1
谧	1
谪	2
谫	1
谮	1
谯	1
谲	1
谳	1
谵	1
谶	1
卩	1
卺	1
阝	1
阢	1
阡	3
阱	1
阪	1
阽	1
阼	1
陂	1
陉	1
陔	1
陟	1
陧	1
陬	1
陲	1
陴	1
隈	1
隍	1
隗	6
隰	1
邗	1
邛	1
邝	3
邙	1
邬	11
邡	1
邴	1
邳	2
邶	1
邺	1
邸	3
邰	2
郏	1
郅	18
邾	1
郐	1
郄	5
郇	1
郓	1
郦	1
郢	1
郜	15
郗	4
郛	1
郫	1
郯	1
郾	1
鄄	1
鄢	16
鄞	1
鄣	1
鄱	1
鄯	1
鄹	1
酃	1
酆	1
刍	1
奂	1
劢	1
劬	1
劭	1
劾	1
哿	1
勐	1
勖	1
勰	12
叟	1
燮	4
矍	1
廴	1
凵	1
凼	1
鬯	1
厶	1
弁	1
畚	1
巯	1
坌	1
垩	1
垡	1
塾	1
墼	1
壅	1
壑	3
圩	2
圬	1
圪	1
圳	1
圹	1
圮	1
圯	1
坜	1
圻	1
坂	1
坩	1
垅	1
坫	1
垆	1
坼	1
坻	1
坨	1
坭	1
坶	1
坳	1
垭	1
垤	1
垌	1
垲	1
埏	1
垧	1
垴	1
垓	1
垠	1
埕	1
埘	1
埚	1
埙	2
埒	1
垸	1
埴	1
埯	1
埸	1
埤	1
埝	1
堋	1
堍	1
埽	1
埭	1
堀	1
堞	1
堙	1
塄	1
堠	1
塥	1
塬	1
墁	1
墉	6
墚	1
墀	1
馨	18
鼙	1
懿	1
艹	1
艽	1
艿	1
芏	1
芊	1
芨	1
芄	1
芎	1
芑	1
芗	1
芙	1
芫	1
芸	5
芾	1
芰	1
苈	1
苊	1
苣	1
芘	1
芷	1
芮	14
苋	1
苌	1
苁	1
芩	1
芴	1
芡	1
芪	1
芟	1
苄	1
苎	1
芤	1
苡	1
茉	1
苷	1
苤	1
茏	1
茇	1
苜	1
苴	1
苒	1
苘	1
茌	1
苻	1
苓	1
茑	1
茚	1
茆	1
茔	1
茕	1
苠	1
苕	1
茜	5
荑	1
荛	1
荜	1
茈	1
莒	1
茼	1
茴	1
茱	1
莛	1
荞	1
茯	1
荏	1
荇	1
荃	7
荟	1
荀	9
茗	1
荠	1
茭	1
茺	1
茳	1
荦	1
荥	1
荨	1
茛	1
荩	1
荬	1
荪	1
荭	1
荮	1
莰	1
荸	1
莳	1
莴	1
莠	1
莪	1
莓	1
莜	1
莅	3
荼	1
莶	1
莩	1
荽	1
莸	1
荻	17
莘	1
莞	4
莨	1
莺	11
莼	1
菁	13
萁	1
菥	1
菘	1
堇	1
萘	1
萋	1
菝	1
菽	2
菖	1
萜	1
萸	1
萑	1
萆	1
菔	1
菟	1
萏	1
萃	5
菸	1
菹	1
菪	1
菅	1
菀	1
萦	1
菰	1
菡	1
葜	1
葑	1
葚	1
葙	1
葳	1
蒇	1
蒈	1
葺	1
蒉	1
葸	1
萼	1
葆	27
葩	1
葶	1
蒌	1
蒎	1
萱	8
葭	1
蓁	1
蓍	1
蓐	1
蓦	1
蒽	1
蓓	5
蓊	1
蒿	1
蒺	1
蓠	1
蒡	1
蒹	1
蒴	1
蒗	1
蓥	1
蓣	1
蔌	1
甍	1
蔸	1
蓰	1
蔹	1
蔟	1
蔺	4
蕖	1
蔻	1
蓿	1
蓼	1
蕙	1
蕈	1
蕨	1
蕤	1
蕞	1
蕺	1
瞢	1
蕃	1
蕲	1
蕻	1
薤	1
薨	1
薇	22
薏	1
蕹	1
薮	1
薜	1
薅	1
薹	1
薷	1
薰	3
藓	1
藁	1
藜	1
藿	1
蘧	1
蘅	1
蘩	1
蘖	2
蘼	1
廾	1
弈	4
夼	1
奁	1
耷	1
奕	1
奚	20
奘	1
匏	1
尢	1
尥	1
尬	1
尴	1
扌	1
扪	1
抟	1
抻	5
拊	1
拚	1
拗	1
拮	1
挢	1
拶	1
挹	1
捋	5
捃	1
掭	1
揶	1
捱	1
捺	4
掎	1
掴	1
捭	1
掬	7
掊	1
捩	1
掮	1
掼	1
揲	1
揸	1
揠	1
揿	1
揄	1
揞	1
揎	1
摒	1
揆	1
掾	1
摅	1
摁	11
搋	1
搛	1
搠	1
搌	1
搦	1
搡	5
摞	25
撄	1
摭	1
撖	1
摺	1
撷	1
撸	2
撙	1
撺	1
擀	12
擐	1
擗	1
擤	1
擢	1
攉	1
攥	15
攮	1
弋	1
忒	4
甙	1
弑	1
卟	1
叱	1
叽	1
叩	11
叨	1
叻	1
吒	1
吖	1
吆	1
呋	1
呒	1
呓	1
呔	1
呖	1
呃	1
吡	1
呗	6
呙	1
吣	1
吲	1
咂	4
咔	1
呷	4
呱	1
呤	1
咚	1
咛	1
咄	1
呶	1
呦	1
咝	1
哐	1
咭	1
哂	2
咴	1
哒	1
咧	4
咦	1
哓	1
哔	1
呲	1
咣	1
哕	1
咻	1
咿	1
哌	1
哙	1
哚	1
哜	1
咩	1
咪	1
咤	1
哝	1
哏	1
哞	2
唛	1
哧	1
唠	2
哽	1
唔	1
哳	1
唢	1
唣	1
唏	1
唑	1
唧	1
唪	1
啧	1
喏	2
喵	1
啉	1
啭	1
啁	1
啕	1
唿	1
啐	1
唼	1
唷	1
啖	3
啵	1
啶	1
啷	1
唳	1
唰	1
啜	3
喋	1
嗒	1
喃	1
喱	1
喹	1
喈	1
喁	1
喟	1
啾	1
嗖	2
喑	1
啻	1
嗟	1
喽	4
喾	1
喔	1
喙	1
嗪	1
嗷	1
嗉	1
嘟	1
嗑	1
嗫	1
嗬	32
嗔	1
啰	1
嗦	1
洣	1
冧	1
曈	1
揳	1
嗝	1
嗄	1
嗯	4
嗥	1
嗲	1
嗳	1
嗌	1
嗍	1
嗨	6
嗵	1
嗤	1
辔	1
嘞	1
嘈	1
嘌	1
嘁	1
嘤	1
嘣	1
嗾	1
嘀	1
嘧	1
嘭	4
噘	3
嘹	1
噗	1
嘬	1
噍	1
噢	14
噙	10
噜	1
噌	4
噔	1
嚆	1
噤	1
噱	1
噫	1
噻	1
噼	1
嚅	1
嚓	1
嚯	1
囔	1
囗	1
囝	1
囡	1
囵	1
囫	1
囹	1
囿	18
圄	1
圊	1
圉	1
圜	1
帏	1
帙	1
帔	1
帑	1
帱	1
帻	1
帼	1
帷	1
幄	1
幔	1
幛	1
幞	1
幡	1
岌	1
屺	1
岍	1
岐	4
岖	1
岈	1
岘	1
岙	1
岑	6
岚	10
岜	1
岵	1
岢	1
岽	1
岬	1
岫	2
岱	4
岣	1
峁	1
岷	1
峄	1
峒	1
峤	1
峋	1
峥	3
崂	1
崃	1
崧	1
崦	1
崮	1
崤	1
崞	1
崆	1
崛	1
嵘	6
崾	1
崴	49
崽	3
嵬	3
嵛	1
嵯	1
嵝	1
嵫	1
嵋	1
嵊	1
嵩	5
嵴	1
嶂	1
嶙	1
嶝	1
豳	1
嶷	1
巅	14
彳	1
彷	1
徂	1
徇	1
徉	1
後	1
徕	1
徙	1
徜	1
徨	1
徭	1
徵	1
徼	1
衢	1
彡	1
犭	1
犰	1
犴	1
犷	1
犸	1
狃	1
狁	1
狎	1
狍	1
狒	1
狨	1
狯	1
狩	1
狲	1
狴	1
狷	1
猁	1
狳	1
猃	1
狺	1
狻	1
猗	1
猓	1
猡	1
猊	1
猞	1
猝	1
猕	1
猢	1
猹	1
猥	1
猬	1
猸	1
猱	1
獐	1
獍	1
獗	1
獠	1
獬	1
獯	1
獾	1
舛	1
夥	1
飧	1
夤	1
夂	1
饣	1
饧	1
饨	1
饩	1
饪	1
饫	1
饬	1
饴	1
饷	1
饽	1
馀	1
馄	1
馇	1
馊	1
馍	2
馐	1
馑	1
馓	2
馔	1
馕	1
庀	1
庑	1
庋	1
庖	1
庥	1
庠	1
庹	1
庵	2
庾	3
庳	1
赓	7
廒	1
廑	1
廛	1
廨	1
廪	1
膺	1
忄	1
忉	1
忖	1
忏	1
怃	1
忮	1
怄	2
忡	1
忤	1
忾	1
怅	1
怆	1
忪	1
忭	1
忸	1
怙	1
怵	5
怦	1
怛	1
怏	1
怍	1
怩	1
怫	1
怊	1
怿	1
怡	47
恸	1
恹	1
恻	1
恺	2
恂	1
恪	1
恽	2
悖	8
悚	1
悭	1
悝	1
悃	1
悒	1
悌	2
悛	1
惬	1
悻	1
悱	1
惝	1
惘	1
惆	1
惚	1
悴	1
愠	1
愦	1
愕	1
愣	25
惴	1
愀	1
愎	1
愫	1
慊	1
慵	1
憬	1
憔	1
憧	1
憷	1
懔	1
懵	6
忝	1
隳	1
闩	1
闫	3
闱	1
闳	1
闵	106
闶	1
闼	1
闾	1
阃	1
阄	1
阆	1
阈	1
阊	1
阋	1
阌	1
阍	1
阏	1
阒	1
阕	1
阖	1
阗	1
阙	10
阚	7
丬	1
爿	6
戕	1
氵	1
汔	1
汜	1
汊	1
沣	1
沅	2
沐	14
沔	1
沌	1
汨	1
汩	1
汴	1
汶	1
沆	1
沩	1
泐	1
泔	1
沭	1
泷	1
泸	1
泱	1
泗	1
沲	1
泠	6
泖	1
泺	1
泫	1
泮	1
沱	1
泓	18
泯	8
泾	1
洹	1
洧	1
洌	1
浃	1
浈	1
洇	3
洄	1
洙	1
洎	1
洫	1
浍	1
洮	1
洵	1
洚	1
浏	1
浒	1
浔	3
洳	1
涑	1
浯	1
涞	1
涠	1
浞	1
涓	3
涔	1
浜	1
浠	1
浼	1
浣	4
渚	1
淇	4
淅	1
淞	1
渎	1
涿	1
淠	1
渑	1
淦	1
淝	1
淙	1
渖	1
涫	1
渌	1
涮	1
渫	1
湮	1
湎	1
湫	1
溲	1
湟	1
溆	1
湓	1
湔	1
渲	1
渥	1
湄	1
滟	1
溱	1
溘	1
滠	1
漭	1
滢	1
溥	4
溧	1
溽	1
溻	1
溷	1
滗	1
溴	2
滏	1
溏	1
滂	1
溟	1
潢	1
潆	1
潇	1
漤	1
漕	1
滹	1
漯	1
漶	1
潋	1
潴	1
漪	1
漉	1
漩	1
澉	1
澍	11
澌	1
潸	1
潲	1
潼	1
潺	1
濑	1
濉	1
澧	1
澹	1
澶	1
濂	1
濡	1
濮	8
濞	1
濠	1
濯	4
瀚	2
瀣	1
瀛	1
瀹	1
瀵	1
灏	2
灞	1
宀	1
宄	1
宕	1
宓	34
宥	1
宸	7
甯	1
骞	9
搴	1
寤	1
寮	1
褰	1
寰	1
蹇	2
謇	1
辶	1
迓	1
迕	1
迥	2
迮	1
迤	1
迩	1
迦	1
迳	1
迨	1
逅	1
逄	12
逋	1
逦	1
逑	1
逍	1
逖	1
逡	1
逵	9
逶	1
逭	1
逯	1
遄	1
遑	3
遒	1
遐	1
遨	1
遘	1
遢	1
遛	2
暹	1
遴	1
遽	1
邂	1
邈	1
邃	3
邋	1
彐	1
彗	1
彖	1
彘	1
尻	1
咫	1
屐	1
屙	1
孱	1
屣	1
屦	1
羼	1
弪	1
弩	4
弭	6
艴	1
弼	1
鬻	2
屮	1
妁	1
妃	1
妍	66
妩	1
妪	1
妣	1
妗	1
姊	1
妫	1
妞	3
妤	1
姒	1
妲	1
妯	1
姗	6
妾	1
娅	1
娆	1
姝	1
娈	1
姣	1
姘	1
姹	1
娌	1
娉	1
娲	1
娴	7
娑	1
娣	1
娓	1
婀	1
婧	1
婊	1
婕	4
娼	1
婢	1
婵	1
胬	1
媪	1
媛	6
婷	9
婺	1
媾	1
嫫	1
媲	1
嫒	1
嫔	1
媸	1
嫠	1
嫣	3
嫱	1
嫖	2
嫦	1
嫘	1
嫜	1
嬉	4
嬗	1
嬖	1
嬲	1
嬷	1
孀	1
尕	1
尜	1
孚	2
孥	1
孳	1
孑	1
孓	1
孢	1
驵	1
驷	1
驸	1
驺	1
驿	1
驽	1
骀	1
骁	1
骅	3
骈	1
骊	1
骐	1
骒	1
骓	1
骖	1
骘	1
骛	1
骜	1
骝	1
骟	1
骠	1
骢	1
骣	1
骥	13
骧	1
纟	1
纡	1
纣	1
纥	1
纨	1
纩	1
纭	1
纰	1
纾	1
绀	1
绁	1
绂	1
绉	1
绋	1
绌	1
绐	1
绔	1
绗	1
绛	5
绠	1
绡	1
绨	1
绫	1
绮	2
绯	1
绱	1
绲	1
缍	1
绶	1
绺	2
绻	1
绾	5
缁	1
缂	1
缃	1
缇	1
缈	1
缋	1
缌	1
缏	1
缑	1
缒	1
缗	1
缙	1
缜	1
缛	1
缟	1
缡	1
缢	1
缣	1
缤	1
缥	1
缦	1
缧	1
缪	62
缫	1
缬	1
缭	1
缯	1
缰	3
缱	1
缲	1
缳	1
缵	1
幺	1
畿	1
巛	1
甾	1
邕	2
玎	1
玑	1
玮	5
玢	1
玟	1
珏	3
珂	6
珑	3
玷	1
玳	1
珀	1
珉	6
珈	1
珥	1
珙	1
顼	1
琊	1
珩	8
珧	1
珞	1
玺	1
珲	2
琏	1
琪	10
瑛	21
琦	29
琥	1
琨	12
琰	1
琮	8
琬	5
琛	8
琚	1
瑁	1
瑜	35
瑗	1
瑕	1
瑙	1
瑷	1
瑭	1
瑾	15
璜	5
璎	1
璀	1
璁	1
璇	12
璋	3
璞	17
璨	1
璩	1
璐	10
璧	1
瓒	1
璺	1
韪	1
韫	12
韬	17
杌	1
杓	1
杞	1
杈	2
杩	1
枥	1
枇	1
杪	1
杳	1
枘	1
枧	1
杵	1
枨	1
枞	1
枭	1
枋	1
杷	1
杼	1
柰	1
栉	1
柘	1
栊	1
柩	1
枰	2
栌	1
柙	1
枵	1
柚	2
枳	1
柝	1
栀	3
柃	1
枸	1
柢	1
栎	1
柁	1
柽	1
栲	1
栳	1
桠	1
桡	1
桎	1
桢	1
桄	1
桤	1
梃	1
栝	1
桕	1
桦	34
桁	1
桧	1
桀	1
栾	11
桊	1
桉	1
栩	1
梵	1
梏	1
桴	1
桷	1
梓	1
桫	1
棂	1
楮	1
棼	1
椟	1
椠	1
棹	1
椤	1
棰	1
椋	1
椁	1
楗	1
棣	4
椐	1
楱	1
椹	1
楠	46
楂	1
楝	1
榄	1
楫	2
榀	1
榘	1
楸	1
椴	1
槌	3
榇	1
榈	1
槎	3
榉	1
楦	3
楣	1
楹	4
榛	3
榧	1
榻	1
榫	1
榭	1
槔	1
榱	1
槁	1
槊	1
槟	1
榕	7
槠	1
榍	1
槿	1
樯	1
槭	1
樗	1
樘	2
橥	1
槲	1
橄	1
樾	1
檠	1
橐	1
橛	1
樵	1
檎	1
橹	1
樽	1
樨	1
橘	1
橼	1
檑	1
檐	4
檩	2
檗	1
檫	1
猷	1
獒	1
殁	1
殂	1
殇	2
殄	1
殒	1
殓	1
殍	1
殚	1
殛	1
殡	1
殪	1
轫	1
轭	1
轱	1
轲	6
轳	1
轵	1
轶	1
轸	1
轷	1
轹	1
轺	1
轼	3
轾	1
辁	1
辂	3
辄	6
辇	1
辋	1
辍	5
辎	1
辏	1
辘	1
辚	1
軎	1
戋	1
戗	1
戛	1
戟	1
戢	1
戡	2
戥	1
戤	1
戬	1
臧	17
瓯	1
瓴	1
瓿	1
甏	1
甑	1
甓	1
攴	1
旮	1
旯	1
旰	1
昊	114
昙	1
杲	5
昃	1
昕	9
昀	2
炅	1
曷	1
昝	5
昴	1
昱	2
昶	1
昵	1
耆	2
晟	6
晔	8
晁	4
晏	8
晖	48
晡	1
晗	4
晷	1
暄	1
暌	1
暧	1
暝	1
暾	1
曛	1
曜	2
曦	25
曩	1
贲	2
贳	1
贶	1
贻	3
贽	1
赀	1
赅	1
赆	1
赈	1
赉	1
赇	1
赍	1
赕	1
赙	1
觇	1
觊	1
觋	1
觌	1
觎	1
觏	1
觐	1
觑	3
牮	1
犟	5
牝	1
牦	1
牯	1
牾	2
牿	1
犄	1
犋	1
犍	1
犏	1
犒	1
挈	1
挲	1
掰	15
搿	1
擘	1
耄	1
毪	1
毳	1
毽	1
毵	1
毹	1
氅	1
氇	1
氆	1
氍	1
氕	1
氘	1
氙	1
氚	1
氡	1
氩	1
氤	1
氪	1
氲	1
攵	1
敕	2
敫	1
牍	1
牒	1
牖	1
爰	1
虢	1
刖	1
肟	1
肜	1
肓	1
肼	1
朊	1
肽	1
肱	1
肫	1
肭	1
肴	1
肷	1
胧	1
胨	1
胩	1
胪	1
胛	1
胂	1
胄	18
胙	1
胍	1
胗	1
朐	1
胝	1
胫	1
胱	1
胴	1
胭	1
脍	3
脎	1
胲	1
胼	1
朕	1
脒	1
豚	1
脶	1
脞	1
脬	1
脘	1
脲	1
腈	1
腌	12
腓	1
腴	1
腙	1
腚	1
腱	1
腠	1
腩	1
腼	1
腽	1
腭	1
腧	1
塍	1
媵	1
膈	1
膂	1
膑	2
滕	38
膣	1
膪	1
臌	1
朦	1
臊	1
膻	1
臁	1
膦	1
欤	2
欷	1
欹	2
歃	1
歆	1
歙	1
飑	1
飒	1
飓	1
飕	1
飙	1
飚	6
殳	1
彀	1
毂	1
